Node,PageRank
19333701,1.0539741101480553e-05
10805361,1.148105625717566e-05
41466327,1.148105625717566e-05
41541759,1.148105625717566e-05
12973041,1.148105625717566e-05
42496593,1.1435789853171313e-05
48327630,1.1435789853171313e-05
10806675,1.1435789853171313e-05
12932139,1.1435789853171313e-05
10817058,1.148105625717566e-05
21912822,1.148105625717566e-05
34424919,1.148105625717566e-05
11889741,1.148105625717566e-05
16919724,1.148105625717566e-05
11057079,1.148105625717566e-05
10818540,8.341638125176122e-06
35834685,8.341638125176122e-06
12775998,8.341638125176122e-06
10819695,1.148105625717566e-05
10820184,1.1481056257175658e-05
23445513,1.1481056257175658e-05
16152537,1.1481056257175658e-05
23346378,1.1481056257175658e-05
26393238,1.1481056257175658e-05
14721522,1.1481056257175658e-05
10822665,1.150506327944802e-05
16312428,1.150506327944802e-05
21437613,1.150506327944802e-05
29213778,1.150506327944802e-05
39232686,1.150506327944802e-05
40898256,1.150506327944802e-05
19225095,1.150506327944802e-05
20175870,1.150506327944802e-05
44297655,1.150506327944802e-05
17752740,1.150506327944802e-05
28799865,1.2442857257992287e-05
31008009,1.891736678413522e-05
10824897,1.2442857257992287e-05
20015490,1.2442857257992287e-05
10829409,1.148105625717566e-05
16528584,1.1478620089223354e-05
35388996,1.1478620089223354e-05
46489152,1.1478620089223354e-05
48236601,1.1478620089223354e-05
10834599,1.1478620089223354e-05
11548779,1.1478620089223354e-05
15303756,1.1478620089223354e-05
26067999,1.1478620089223354e-05
39928593,1.1478620089223354e-05
52834530,1.1478620089223354e-05
35974080,1.1478620089223354e-05
50875071,1.1478620089223354e-05
13613697,1.1478620089223354e-05
10844745,1.148105625717566e-05
29854035,1.148105625717566e-05
35668674,1.148105625717566e-05
14156694,1.148105625717566e-05
10846782,1.460987122545578e-05
34400403,1.460987122545578e-05
51262320,1.460987122545578e-05
14384334,2.2854557661483765e-05
37612344,1.460987122545578e-05
50813940,1.460987122545578e-05
51979995,1.460987122545578e-05
14983131,1.460987122545578e-05
42006366,1.9392689638036805e-06
49349226,3.526023879991184e-06
15049788,3.526023879991184e-06
10847766,9.736421420457615e-06
37029345,7.5543145296597e-06
49877694,7.5543145296597e-06
52605603,7.904056888674746e-06
10848948,7.904056888674746e-06
49764291,1.4402362153603422e-05
10857315,1.148105625717566e-05
10861380,1.148105625717566e-05
10888974,7.938270850572869e-06
19364670,7.938270850572869e-06
52956006,7.938270850572869e-06
28860537,7.938270850572869e-06
48015834,7.938270850572869e-06
46590516,7.938270850572869e-06
43952715,7.938270850572869e-06
12058557,1.2346363224486382e-05
35738772,1.2346363224486382e-05
51150852,1.2346363224486382e-05
10898205,1.2346363224486382e-05
12444024,8.10291493663513e-06
14978061,1.2346363224486382e-05
45091875,8.10291493663513e-06
35452446,1.9552520089366287e-05
29898117,1.1231705930693309e-05
51968571,1.1231705930693309e-05
10900863,1.1231705930693309e-05
50541993,1.1231705930693309e-05
43359123,2.0498755125210326e-05
19803765,1.1231705930693309e-05
20910702,1.026901516006595e-05
24800040,1.026901516006595e-05
45208254,1.026901516006595e-05
49551735,1.026901516006595e-05
50766018,1.026901516006595e-05
29872356,1.1231705930693309e-05
10906059,1.148105625717566e-05
18194922,1.148105625717566e-05
36023439,1.148105625717566e-05
11648409,1.148105625717566e-05
38526381,9.794536690161579e-06
36975798,9.794536690161579e-06
40167762,9.794536690161579e-06
43865157,9.794536690161579e-06
46628517,9.794536690161579e-06
10913688,9.794536690161579e-06
15762504,9.794536690161579e-06
10916037,4.951480308218485e-06
10916520,1.148105625717566e-05
15403029,1.148105625717566e-05
10927122,1.148105625717566e-05
11576883,1.148105625717566e-05
10929534,9.805646033032918e-06
10933665,1.1481056257175661e-05
36516207,1.1481056257175661e-05
49072566,1.1481056257175661e-05
34640880,1.1481056257175661e-05
43817154,1.1481056257175661e-05
52315746,1.1481056257175661e-05
52343580,1.1481056257175661e-05
14984313,1.1481056257175661e-05
10955682,1.0640218556441626e-05
11072739,1.0640218556441626e-05
35665464,1.0640218556441626e-05
47997945,1.0640218556441626e-05
48251664,1.0640218556441626e-05
47368752,1.0640218556441626e-05
17949693,1.0640218556441626e-05
24771153,1.0640218556441626e-05
35457615,1.0640218556441626e-05
15526326,1.148105625717566e-05
36900945,1.148105625717566e-05
10962699,1.148105625717566e-05
16230057,1.148105625717566e-05
48203016,1.148105625717566e-05
15221079,1.148105625717566e-05
10983681,1.148105625717566e-05
10987305,1.148105625717566e-05
10989552,1.148105625717566e-05
34550409,1.148105625717566e-05
14198913,1.148105625717566e-05
11000295,1.0798662739897223e-05
21905085,1.0798662739897223e-05
30543672,1.0798662739897223e-05
50401086,1.0798662739897223e-05
30018282,1.0798662739897223e-05
34691244,1.0798662739897223e-05
41001984,1.0798662739897223e-05
18138630,1.0798662739897223e-05
11002992,1.148105625717566e-05
36784212,1.148105625717566e-05
38409057,1.148105625717566e-05
34419132,1.1481056257175658e-05
47575119,1.1481056257175658e-05
11022216,1.1481056257175658e-05
27157083,1.1481056257175658e-05
46541859,1.1481056257175658e-05
52241964,1.1481056257175658e-05
23922117,1.1481056257175658e-05
50380488,7.899264296832228e-06
11033199,7.899264296832228e-06
21952092,7.899264296832228e-06
21533166,8.583291121140143e-06
33619638,8.583291121140143e-06
11034657,8.583291121140143e-06
18273933,8.583291121140143e-06
11036901,5.498114245123919e-06
50134956,5.498114245123919e-06
25447515,5.498114245123919e-06
11045523,1.148105625717566e-05
11045895,1.0234685580467706e-05
13967436,1.0234685580467706e-05
21626589,1.543282652144123e-05
31405593,1.0234685580467706e-05
37400262,1.0234685580467706e-05
43145019,1.0234685580467706e-05
50779923,1.0234685580467706e-05
40287732,1.0234685580467706e-05
45419475,1.0234685580467706e-05
14726364,1.0234685580467706e-05
23971878,5.856673467408446e-06
36303765,5.856673467408446e-06
11054175,1.241081593857661e-05
46478613,1.241081593857661e-05
47738115,1.241081593857661e-05
33974940,1.241081593857661e-05
11080641,1.105527878763144e-05
23306187,1.105527878763144e-05
38865168,1.105527878763144e-05
39246546,1.105527878763144e-05
23977998,1.105527878763144e-05
27592059,1.105527878763144e-05
37817328,1.105527878763144e-05
45837090,1.105527878763144e-05
50424309,1.105527878763144e-05
12286269,1.105527878763144e-05
18300648,1.148105625717566e-05
11092200,1.148105625717566e-05
46454976,1.148105625717566e-05
11105064,1.1481056257175656e-05
13895100,1.1481056257175656e-05
32693022,1.1481056257175656e-05
11106693,1.2132543243085903e-05
43553652,1.2132543243085903e-05
29773311,1.2132543243085903e-05
16930953,1.139578591573514e-05
39886248,1.139578591573514e-05
43589526,1.139578591573514e-05
48758310,1.139578591573514e-05
48839028,1.139578591573514e-05
11123217,1.139578591573514e-05
35486784,1.139578591573514e-05
39066177,1.139578591573514e-05
51981174,1.139578591573514e-05
17929203,1.139578591573514e-05
50028666,1.139578591573514e-05
52098348,1.139578591573514e-05
39319803,1.139578591573514e-05
39214680,9.942955777549184e-06
11137689,9.942955777549184e-06
13836981,9.942955777549184e-06
18415869,9.942955777549184e-06
31140231,9.942955777549184e-06
14519079,9.942955777549184e-06
15137541,9.942955777549184e-06
11143863,1.1070960470904013e-05
32728320,1.1070960470904013e-05
52859535,1.1070960470904013e-05
11149833,1.148105625717566e-05
44463105,1.148105625717566e-05
26873442,1.148105625717566e-05
11153973,1.148105625717566e-05
36565365,1.148105625717566e-05
42143022,1.148105625717566e-05
36092001,1.148105625717566e-05
32087160,8.289393938000184e-06
39922740,8.289393938000184e-06
50666265,8.289393938000184e-06
51945699,8.289393938000184e-06
52801356,8.289393938000184e-06
44089581,8.289393938000184e-06
53057385,8.289393938000184e-06
32810655,8.289393938000184e-06
11157873,8.289393938000184e-06
22566495,8.289393938000184e-06
31839045,1.148105625717566e-05
11163264,1.148105625717566e-05
16130205,1.148105625717566e-05
11184891,1.1228313743983738e-05
42113424,1.1228313743983738e-05
49735662,2.0276348212481998e-05
20152377,1.1228313743983738e-05
22333401,1.0025288881944693e-05
23489532,1.148105625717566e-05
11185977,1.148105625717566e-05
20205870,1.148105625717566e-05
49553073,1.148105625717566e-05
44158551,1.148105625717566e-05
12523140,1.148105625717566e-05
12912567,1.148105625717566e-05
19808085,1.148105625717566e-05
38387847,1.148105625717566e-05
51936144,1.148105625717566e-05
11186982,1.148105625717566e-05
36954306,1.148105625717566e-05
31073646,1.148105625717566e-05
16391079,1.148105625717566e-05
11935845,1.148105625717566e-05
12403794,1.1481056257175663e-05
13367151,1.1481056257175663e-05
14963133,1.1481056257175663e-05
18896136,1.1481056257175663e-05
20555763,1.1481056257175663e-05
21179127,1.1481056257175663e-05
22921653,1.1481056257175663e-05
23562408,1.1481056257175663e-05
39130239,1.1481056257175663e-05
40924113,1.1481056257175663e-05
45406551,1.1481056257175663e-05
11207856,1.1481056257175663e-05
17921751,1.1481056257175663e-05
20120322,1.1481056257175663e-05
20380326,1.1481056257175663e-05
20895219,1.1481056257175663e-05
31948800,1.1481056257175663e-05
34020081,1.1481056257175663e-05
41786883,1.1481056257175663e-05
43914564,1.1481056257175663e-05
44851086,1.1481056257175663e-05
45417660,1.1481056257175663e-05
46038096,1.1481056257175663e-05
47218821,1.1481056257175663e-05
48180459,1.1481056257175663e-05
49572822,1.1481056257175663e-05
16106937,1.1481056257175663e-05
26153241,1.1481056257175663e-05
36490032,1.1481056257175663e-05
12980535,1.1481056257175663e-05
11221794,1.148105625717566e-05
24981717,1.148105625717566e-05
27549879,1.148105625717566e-05
44340051,1.148105625717566e-05
11223936,5.642576158584536e-06
11226339,5.6987639507927105e-06
11235945,9.002929977210687e-06
17162262,9.002929977210687e-06
30241746,9.002929977210687e-06
35894025,9.002929977210687e-06
43743741,9.002929977210687e-06
19023078,9.002929977210687e-06
34145820,9.002929977210687e-06
49980141,9.002929977210687e-06
52390044,9.002929977210687e-06
13623780,9.002929977210687e-06
19953984,9.528079445822392e-06
20723247,9.528079445822392e-06
11241801,9.528079445822392e-06
13933143,9.528079445822392e-06
35612754,9.528079445822392e-06
39488205,9.528079445822392e-06
31373622,9.528079445822392e-06
11250996,8.951338105745396e-06
11253765,1.148105625717566e-05
14738244,1.148105625717566e-05
11922024,1.148105625717566e-05
11552007,1.148105625717566e-05
11257065,1.148105625717566e-05
11257392,1.180559420782253e-05
20851239,1.180559420782253e-05
21767145,1.180559420782253e-05
25638468,1.180559420782253e-05
34299936,1.180559420782253e-05
12604494,1.180559420782253e-05
15748320,1.180559420782253e-05
17648220,1.180559420782253e-05
19625973,1.180559420782253e-05
22331451,1.180559420782253e-05
26042625,1.180559420782253e-05
27212241,1.180559420782253e-05
33107253,1.180559420782253e-05
42358719,1.180559420782253e-05
50919366,1.180559420782253e-05
46300023,1.180559420782253e-05
21205137,1.180559420782253e-05
13493163,1.180559420782253e-05
11266179,8.214915585780731e-06
16739895,8.214915585780731e-06
50901435,8.214915585780731e-06
50908833,8.214915585780731e-06
15382290,8.214915585780731e-06
28756080,1.2072355292060196e-05
11281008,1.6359273292567776e-05
17061681,1.2072355292060196e-05
53058765,4.828942117129929e-06
11285946,1.1350093843410947e-05
21320427,1.0930122162024866e-05
34201920,1.0930122162024866e-05
11289012,1.0930122162024866e-05
11336184,1.0930122162024866e-05
25501494,1.0930122162024866e-05
29019312,1.0930122162024866e-05
38163393,1.0930122162024866e-05
21994041,1.0930122162024866e-05
11297418,1.148105625717566e-05
12663633,1.148105625717566e-05
45076485,1.148105625717566e-05
48126258,1.148105625717566e-05
52918068,1.148105625717566e-05
11298951,6.434813785191567e-06
49328559,6.434813785191567e-06
33937002,6.434813785191567e-06
11306259,1.148105625717566e-05
11314992,5.554484011017473e-06
11318109,1.148105625717566e-05
19157721,1.148105625717566e-05
36000150,1.148105625717566e-05
11318202,1.148105625717566e-05
44611530,1.148105625717566e-05
51024300,1.148105625717566e-05
11344746,1.148105625717566e-05
11322396,1.148105625717566e-05
38595387,1.148105625717566e-05
33653868,1.148105625717566e-05
11324103,9.89867855571115e-06
13988949,9.89867855571115e-06
13921698,1.0306356854294303e-05
18385224,1.1481056257175656e-05
48879339,1.1481056257175656e-05
45860754,1.1481056257175656e-05
11331816,1.1481056257175656e-05
42046077,1.1481056257175656e-05
11331975,1.148105625717566e-05
13615779,1.148105625717566e-05
40420704,1.148105625717566e-05
26923905,1.148105625717566e-05
12027555,1.072833212331642e-05
45154632,1.072833212331642e-05
45234822,1.072833212331642e-05
48720456,1.072833212331642e-05
11332686,1.072833212331642e-05
20814777,1.072833212331642e-05
32969907,1.072833212331642e-05
46664991,1.072833212331642e-05
36595716,1.072833212331642e-05
38273778,1.072833212331642e-05
11333439,1.148105625717566e-05
42911448,1.148105625717566e-05
44196891,1.148105625717566e-05
51041457,1.148105625717566e-05
11335521,1.148105625717566e-05
15231885,1.148105625717566e-05
11347290,1.1481056257175661e-05
32333016,1.148105625717566e-05
51008358,1.148105625717566e-05
11348961,1.148105625717566e-05
39108609,1.148105625717566e-05
11349960,1.148105625717566e-05
25598820,1.148105625717566e-05
20661063,1.148105625717566e-05
45407811,1.148105625717566e-05
11397666,1.148105625717566e-05
11429544,9.414851466899915e-06
12814656,9.414851466899915e-06
50070117,9.414851466899915e-06
11353152,9.414851466899915e-06
11638584,9.414851466899915e-06
11353155,1.148105625717566e-05
31559760,1.148105625717566e-05
11355261,1.148105625717566e-05
17353578,1.148105625717566e-05
11368698,1.148105625717566e-05
38829429,1.148105625717566e-05
45811338,1.148105625717566e-05
35827638,1.148105625717566e-05
14674314,1.148105625717566e-05
11373258,1.148105625717566e-05
51336858,1.148105625717566e-05
21600018,1.148105625717566e-05
25714086,1.148105625717566e-05
17276301,1.148105625717566e-05
11378787,1.148105625717566e-05
11384538,1.148105625717566e-05
11392188,6.182415441545881e-06
18260745,6.182415441545881e-06
13480677,6.182415441545881e-06
43829283,1.148105625717566e-05
11392815,1.148105625717566e-05
13048686,1.148105625717566e-05
31646841,3.7321912864421575e-06
11394441,3.7321912864421575e-06
36030927,3.7321912864421575e-06
42267195,1.148105625717566e-05
11403774,1.148105625717566e-05
31509711,1.148105625717566e-05
36050070,1.148105625717566e-05
42490197,1.148105625717566e-05
12534942,1.148105625717566e-05
11412171,1.148105625717566e-05
11412693,1.148105625717566e-05
45015408,1.148105625717566e-05
41490783,1.148105625717566e-05
11415081,1.148105625717566e-05
44778837,1.148105625717566e-05
47918943,1.148105625717566e-05
52770522,1.148105625717566e-05
12758202,1.148105625717566e-05
11415564,1.1481056257175661e-05
22573443,1.1481056257175661e-05
32234967,1.1481056257175661e-05
50582868,1.1481056257175661e-05
39104685,1.1481056257175661e-05
39194316,1.1481056257175661e-05
12812250,1.1481056257175661e-05
11417115,1.148105625717566e-05
18440679,1.148105625717566e-05
30596172,1.148105625717566e-05
31254132,1.148105625717566e-05
45011628,1.148105625717566e-05
47413218,1.148105625717566e-05
12343260,1.148105625717566e-05
17970753,1.148105625717566e-05
21995232,1.148105625717566e-05
27998823,1.148105625717566e-05
31725183,9.37193175953788e-06
40345029,9.37193175953788e-06
11423412,9.37193175953788e-06
40304295,1.652797130084545e-05
52207500,9.37193175953788e-06
28631637,9.37193175953788e-06
16294602,9.37193175953788e-06
49336806,8.182612449872352e-06
41155455,8.182612449872352e-06
41703546,8.182612449872352e-06
11426355,7.574200825482536e-06
41566425,7.574200825482536e-06
35082645,7.574200825482536e-06
11428029,6.307596333696269e-06
19540299,1.201520637600467e-05
35779854,1.201520637600467e-05
41907204,1.201520637600467e-05
43432254,1.201520637600467e-05
15067614,1.201520637600467e-05
17225778,1.201520637600467e-05
24496254,1.201520637600467e-05
34367310,1.201520637600467e-05
35037957,1.201520637600467e-05
36860775,1.201520637600467e-05
45312885,1.201520637600467e-05
46393359,1.201520637600467e-05
48394863,1.201520637600467e-05
11436855,1.201520637600467e-05
21690882,1.201520637600467e-05
14688993,1.201520637600467e-05
45928158,1.148105625717566e-05
11439417,1.148105625717566e-05
31541088,1.148105625717566e-05
30314040,1.148105625717566e-05
11450304,1.148105625717566e-05
40794441,1.148105625717566e-05
34095795,1.1348652358389498e-05
51937974,1.1348652358389498e-05
52031904,1.1348652358389498e-05
11455647,1.1348652358389498e-05
45533424,1.1348652358389498e-05
50372757,1.1348652358389498e-05
39642117,1.1348652358389498e-05
11462595,9.07555252930995e-06
14022921,9.07555252930995e-06
50016369,9.07555252930995e-06
23382978,9.07555252930995e-06
11469492,1.148105625717566e-05
15008052,7.315398130631709e-06
30242124,6.46191219259471e-06
50245761,7.315398130631709e-06
11478096,7.315398130631709e-06
14000370,6.46191219259471e-06
20764236,6.46191219259471e-06
28520694,7.315398130631709e-06
37215009,6.46191219259471e-06
40571367,6.46191219259471e-06
52666947,6.46191219259471e-06
36678051,7.315398130631709e-06
13287030,1.2482833227854774e-05
35634360,1.0535318099599289e-05
36424380,1.0535318099599289e-05
38694648,1.0535318099599289e-05
51897957,1.0535318099599289e-05
52029108,1.0535318099599289e-05
11481879,1.0535318099599289e-05
12265173,1.0535318099599289e-05
53009613,1.0535318099599289e-05
47898429,1.0535318099599289e-05
29844258,1.0535318099599289e-05
11484312,1.148105625717566e-05
11486553,1.1481056257175663e-05
37342113,1.1481056257175663e-05
50236263,1.1481056257175663e-05
52616814,1.1481056257175663e-05
16323858,1.1481056257175663e-05
40684899,1.1481056257175663e-05
12918024,1.1481056257175663e-05
11489802,1.3510376482130369e-05
12664542,1.3510376482130369e-05
12716787,1.3510376482130369e-05
13267608,7.12065003266561e-06
52763604,1.3510376482130369e-05
11826594,1.3510376482130369e-05
30276003,1.3510376482130369e-05
36780144,1.3510376482130369e-05
40107435,1.3510376482130369e-05
45607362,7.12065003266561e-06
45972324,1.916210276872169e-05
21217341,1.3510376482130369e-05
50378616,1.9718399570465605e-05
15605949,6.361537738170346e-06
50912238,6.361537738170346e-06
11491893,4.7029722705575214e-06
40875570,8.074964229657559e-06
11492631,8.074964229657559e-06
17219916,8.074964229657559e-06
45568191,8.074964229657559e-06
52987593,8.074964229657559e-06
37714623,8.074964229657559e-06
13566609,1.0167366084039992e-05
11497428,1.0167366084039992e-05
31457259,1.0167366084039992e-05
35425605,1.0167366084039992e-05
46258524,1.0167366084039992e-05
46760565,1.0167366084039992e-05
49740603,1.0167366084039992e-05
25265574,1.0167366084039992e-05
12649164,1.148105625717566e-05
50742942,1.148105625717566e-05
11506908,1.148105625717566e-05
32611920,1.148105625717566e-05
11507541,4.7942709678106014e-06
11508345,1.148105625717566e-05
11513682,1.148105625717566e-05
13372200,1.1474822562817838e-05
15241749,1.1474822562817838e-05
30846936,1.1474822562817838e-05
32246385,1.1474822562817838e-05
42767793,1.1474822562817838e-05
43828911,1.1474822562817838e-05
47331831,1.1474822562817838e-05
48234324,1.1474822562817838e-05
49166541,1.1474822562817838e-05
49836030,1.1474822562817838e-05
11529795,1.1474822562817838e-05
17073744,1.1474822562817838e-05
22087578,1.1474822562817838e-05
23411730,1.1474822562817838e-05
31813845,1.1474822562817838e-05
38082480,1.1474822562817838e-05
38100102,1.1474822562817838e-05
39127344,1.1474822562817838e-05
41688873,1.1474822562817838e-05
46260270,1.1474822562817838e-05
47291508,1.1474822562817838e-05
47599743,1.1474822562817838e-05
53025915,1.1474822562817838e-05
13236144,1.1474822562817838e-05
14099412,7.616626718848006e-06
29318121,7.616626718848006e-06
48221817,7.616626718848006e-06
11535771,7.616626718848006e-06
17638854,7.616626718848006e-06
28058871,7.616626718848006e-06
48168273,7.616626718848006e-06
12557169,7.616626718848006e-06
48087441,3.970025772096171e-06
11537583,3.970025772096171e-06
43352337,3.970025772096171e-06
11544621,1.148105625717566e-05
11550684,1.148105625717566e-05
11552424,1.148105625717566e-05
41789256,1.148105625717566e-05
20252007,1.148105625717566e-05
11552814,1.148105625717566e-05
14300661,1.148105625717566e-05
23801613,1.148105625717566e-05
36590757,1.148105625717566e-05
43836945,1.148105625717566e-05
45878565,1.148105625717566e-05
12401538,1.148105625717566e-05
11559084,1.148105625717566e-05
11564733,1.148105625717566e-05
11567331,1.148105625717566e-05
11569704,1.148105625717566e-05
48382683,1.148105625717566e-05
52825563,1.148105625717566e-05
13618593,1.148105625717566e-05
11571096,1.148105625717566e-05
19759614,1.148105625717566e-05
11583258,1.1085994899358401e-05
26130564,1.1085994899358401e-05
48787320,1.1085994899358401e-05
23621907,1.1085994899358401e-05
45624240,1.1085994899358401e-05
40765944,1.1085994899358401e-05
12801567,1.1085994899358401e-05
11592570,1.148105625717566e-05
46289988,1.148105625717566e-05
24898281,1.148105625717566e-05
29337675,1.148105625717566e-05
11596425,3.871267638626928e-06
15132666,3.871267638626928e-06
13534728,3.871267638626928e-06
11599053,1.148105625717566e-05
11614257,1.1481056257175661e-05
50266257,1.1481056257175661e-05
23298840,1.1481056257175661e-05
11630292,1.148105625717566e-05
11632554,1.148105625717566e-05
24709002,1.148105625717566e-05
35823999,1.148105625717566e-05
47141883,8.566224601085317e-06
51548898,8.566224601085317e-06
14857359,8.566224601085317e-06
17093490,8.566224601085317e-06
33817485,8.566224601085317e-06
43186248,8.566224601085317e-06
47553201,8.566224601085317e-06
11643315,8.566224601085317e-06
12168450,8.566224601085317e-06
11643393,1.148105625717566e-05
23874756,1.148105625717566e-05
17262669,1.148105625717566e-05
11644776,1.148105625717566e-05
11655570,7.1940303438361635e-06
41789583,7.1940303438361635e-06
37267794,7.1940303438361635e-06
11657442,4.853588021330982e-06
21603150,4.853588021330982e-06
29770731,4.853588021330982e-06
11670822,1.148105625717566e-05
37849911,1.148105625717566e-05
15613167,1.148105625717566e-05
16342179,1.3350975907574525e-05
19850142,1.3350975907574525e-05
20963622,1.3350975907574525e-05
22015761,1.3350975907574525e-05
26737392,1.3350975907574525e-05
30353073,1.3350975907574525e-05
47353821,1.3350975907574525e-05
50424963,1.3350975907574525e-05
52916073,1.3350975907574525e-05
14234034,1.3350975907574525e-05
17479110,1.3350975907574525e-05
20690592,1.3350975907574525e-05
32041491,1.3350975907574525e-05
37300434,1.3350975907574525e-05
50766747,1.3350975907574525e-05
11675082,1.3350975907574525e-05
46884147,1.3350975907574525e-05
31908636,1.3350975907574525e-05
13531002,1.3350975907574525e-05
12817488,1.148105625717566e-05
31765278,1.148105625717566e-05
11680047,1.148105625717566e-05
32796018,1.148105625717566e-05
14473446,1.148105625717566e-05
11687400,1.135009384341095e-05
14410491,1.1942640804998303e-05
18206064,1.1942640804998303e-05
27998613,1.1942640804998303e-05
36006612,1.1942640804998303e-05
42265134,1.1942640804998303e-05
42680985,1.1942640804998303e-05
11724114,1.1942640804998303e-05
20214924,1.1942640804998303e-05
21279654,1.1942640804998303e-05
50599713,1.1942640804998303e-05
52407366,1.1942640804998303e-05
13115394,1.1942640804998303e-05
11731434,1.148105625717566e-05
44260698,1.160716805012694e-05
11735316,1.160716805012694e-05
25481565,1.160716805012694e-05
36266301,1.160716805012694e-05
39342501,1.160716805012694e-05
11956194,1.160716805012694e-05
11757246,1.148105625717566e-05
17056536,1.148105625717566e-05
52430553,1.148105625717566e-05
11758923,1.148105625717566e-05
40996875,5.5623196681062745e-06
11760774,5.5623196681062745e-06
26446059,5.5623196681062745e-06
11764083,3.6840947455265457e-06
11772411,1.148105625717566e-05
18400509,1.1481056257175656e-05
24673761,1.1481056257175656e-05
49101027,1.1481056257175656e-05
11776812,1.1481056257175656e-05
20653089,1.1481056257175656e-05
11776947,1.2072355292060198e-05
29323914,1.1303137055974863e-05
34305720,1.1303137055974863e-05
36833961,1.1303137055974863e-05
37952658,1.1303137055974863e-05
24048966,1.1303137055974863e-05
31346241,1.1303137055974863e-05
40712766,1.1303137055974863e-05
22327761,1.1303137055974863e-05
45681426,1.1303137055974863e-05
11777631,1.1303137055974863e-05
29623047,1.1303137055974863e-05
11779170,1.9153788442944136e-05
19414338,1.1391823196839625e-05
38362854,1.1391823196839625e-05
47921559,1.1391823196839625e-05
22504656,8.714802876062207e-06
48500103,8.714802876062207e-06
21310485,1.1391823196839625e-05
33986592,8.714802876062207e-06
11802897,1.1214500282711128e-05
34756845,1.1214500282711128e-05
51941538,1.1214500282711128e-05
13835544,1.1214500282711128e-05
45161808,1.1214500282711128e-05
52709520,1.1214500282711128e-05
22672776,1.1214500282711128e-05
19261062,1.1214500282711128e-05
11822619,1.148105625717566e-05
11826471,1.148105625717566e-05
11829414,1.148105625717566e-05
30684843,1.148105625717566e-05
36161301,1.148105625717566e-05
16895046,1.148105625717566e-05
11837388,1.0306209886998995e-05
44109951,1.0306209886998995e-05
12833739,1.0306209886998995e-05
21998946,1.0306209886998995e-05
11839572,1.148105625717566e-05
11864469,1.148105625717566e-05
49682589,1.148105625717566e-05
19161744,1.148105625717566e-05
27939360,1.2407819843454315e-05
31137855,1.2407819843454315e-05
39244896,1.2407819843454315e-05
11870430,1.2407819843454315e-05
25595241,1.2407819843454315e-05
49728798,1.2407819843454315e-05
48213201,1.2407819843454315e-05
17936067,1.2407819843454315e-05
11873307,1.148105625717566e-05
11886924,1.1360081993627818e-05
13124844,1.1360081993627818e-05
44395665,1.1360081993627818e-05
13662279,1.1360081993627818e-05
11992962,1.1360081993627818e-05
11890473,1.148105625717566e-05
11897328,1.1481056257175663e-05
19260174,1.1481056257175663e-05
28444620,1.1481056257175663e-05
52877763,1.1481056257175663e-05
18108405,8.735254450739094e-06
40774986,8.735254450739094e-06
52824660,8.735254450739094e-06
31214025,8.735254450739094e-06
41864439,8.735254450739094e-06
52782807,8.735254450739094e-06
11899467,8.735254450739094e-06
26034507,8.735254450739094e-06
30047661,9.703250855120554e-06
11907795,9.703250855120554e-06
13595103,9.703250855120554e-06
48635538,9.703250855120554e-06
40417719,9.703250855120554e-06
32096892,9.703250855120554e-06
18915288,1.1157899933827777e-05
26352207,1.1157899933827777e-05
30621477,1.1157899933827777e-05
44051121,1.1157899933827777e-05
50715753,1.1157899933827777e-05
11932884,1.5305931432496846e-05
19368531,1.1157899933827777e-05
43640880,1.1157899933827777e-05
50750280,1.1157899933827777e-05
17039358,1.1157899933827777e-05
11940408,1.148105625717566e-05
32669187,1.148105625717566e-05
14480193,1.148105625717566e-05
11941254,1.246408240666528e-05
34425606,7.849852725359817e-06
52770552,7.849852725359817e-06
47666541,5.2592109322758285e-06
15447660,7.849852725359817e-06
43066023,5.2592109322758285e-06
11947605,1.148105625717566e-05
11960277,1.2121317949591017e-05
21935682,1.2121317949591017e-05
46970916,1.2121317949591017e-05
32913975,1.2121317949591017e-05
16352577,9.856647094554547e-06
17076252,9.856647094554547e-06
37338591,9.856647094554547e-06
43526370,9.856647094554547e-06
14858847,9.856647094554547e-06
28806966,9.856647094554547e-06
47773101,9.856647094554547e-06
11965515,9.856647094554547e-06
29914080,9.856647094554547e-06
12267882,9.856647094554547e-06
11970312,1.148105625717566e-05
11976909,1.0709554558406378e-05
22393113,1.0709554558406378e-05
51750819,1.0709554558406378e-05
44583585,1.0709554558406378e-05
14534760,1.0709554558406378e-05
11981739,1.1525575829479467e-05
43082469,1.1525575829479467e-05
50262045,1.1525575829479467e-05
15023979,1.1525575829479467e-05
17431086,1.1525575829479467e-05
32382345,1.1525575829479467e-05
50029944,1.1525575829479467e-05
51528216,1.1525575829479467e-05
52550850,1.1525575829479467e-05
41698653,1.1525575829479467e-05
41508090,1.1525575829479467e-05
32402052,1.1525575829479467e-05
24535431,1.1525575829479467e-05
11987889,1.148105625717566e-05
11998740,1.182419550808514e-05
16569279,1.6497804024091725e-05
45159552,1.182419550808514e-05
27032718,1.182419550808514e-05
35470728,1.182419550808514e-05
44463564,1.182419550808514e-05
18177579,1.182419550808514e-05
34967253,1.182419550808514e-05
12872661,1.182419550808514e-05
33180105,5.289920562857847e-06
41251074,5.289920562857847e-06
41168244,9.080676705673195e-06
42968871,9.080676705673195e-06
47594607,9.080676705673195e-06
12003429,1.8078782077012382e-05
23899302,9.080676705673195e-06
